,word,time_spent,pred_time_spent,data
558,bedroom,0.3699999999999992,0.4420479399762967,train
559,beecock,0.5599999999999996,0.45560960532783124,train
560,beefer,0.38000000000000034,0.39557944740965995,train
561,been,0.15421383647798742,0.2945950376134272,test
562,bees,0.4199999999999999,0.315214328082683,train
563,before,0.36173913043478256,0.40773389064217874,train
564,beg,0.24666666666666678,0.21919302755757422,train
565,began,0.36648648648648646,0.3428800937148198,test
566,beggars,0.3400000000000007,0.4219810281154687,train
567,begging,0.4599999999999999,0.3648864164545003,train
568,begin,0.3399999999999996,0.3283070501664829,train
569,beginneth,0.42,0.4748083297650377,train
570,beginning,0.4341176470588235,0.49668084722381917,train
571,begirted,0.3800000000000008,0.44900399714747896,train
572,begun,0.3399999999999998,0.32481650661346245,train
573,behave,0.5,0.4036228208258165,train
574,behaved,0.4400000000000004,0.4361320758596255,train
575,behaviour,0.5533333333333331,0.5887665439016789,train
576,beheld,0.41666666666666674,0.33845772408309016,test
577,behind,0.3969230769230769,0.35909198788619756,test
578,behold,0.4440000000000001,0.350612167315609,train
579,behove,0.419999999999999,0.38578189110095135,train
580,behoves,0.5199999999999996,0.447371272874626,train
581,being,0.25838709677419364,0.3283070501664829,train
582,belance,0.4400000000000004,0.4647690760040178,train
583,believe,0.38117647058823523,0.46096417025336656,train
584,believed,0.4519999999999997,0.4934734252871755,train
585,believing,0.4399999999999999,0.5356462741108412,test
586,bell,0.1599999999999992,0.2724196582342825,test
587,bella,0.27,0.35513663308710924,train
588,bells,0.3200000000000003,0.33400904000795717,train
589,bellum,0.4400000000000004,0.37576433547136645,train
590,belma,0.54,0.35806976566236537,train
591,belock,0.3599999999999994,0.3869472537153416,train
592,belong,0.33000000000000007,0.3607973209003132,test
593,belonged,0.31333333333333313,0.446028177829565,train
594,belonging,0.4599999999999998,0.48820102665323056,train
595,beloved,0.4759999999999997,0.43748393721520445,train
596,below,0.34999999999999976,0.3298767264723659,train
597,belvain,0.620000000000001,0.4792080326197265,train
598,ben,0.21500000000000005,0.24187343571798436,train
599,benadetto,0.6199999999999998,0.5471857537655819,test
600,benadied,0.5599999999999987,0.5104744538383619,train
601,beneath,0.33111111111111124,0.430121598864947,train
602,benedict,0.5999999999999996,0.48319135114791006,train
603,benefit,0.3999999999999999,0.4480241279045201,train
604,benevolence,0.7000000000000011,0.6440569752085241,test
605,benevolent,0.6199999999999997,0.5758806872544546,train
606,bent,0.26000000000000006,0.278117656286763,train
607,benz,0.4600000000000008,0.3079572897677959,train
608,berches,0.4400000000000004,0.42367056132738706,train
609,bertie,0.3800000000000008,0.39820505896966124,train
610,bertulia,0.6799999999999999,0.528611976588873,train
611,beside,0.4399999999999998,0.4158675144209819,test
612,besides,0.5499999999999997,0.4774568961946566,train
613,besieged,0.4599999999999999,0.48687879946043344,train
614,besiegeth,0.6799999999999997,0.5071791308253175,train
615,best,0.3305882352941175,0.2987369467560189,train
616,bestiel,0.4399999999999995,0.45536063686631006,train
617,bestowed,0.5399999999999991,0.4771830288337126,train
618,bestowing,0.6199999999999999,0.5193558776573781,train
619,bet,0.2000000000000001,0.23714756498234418,train
620,betoken,0.4399999999999995,0.4294261039462181,test
621,betraying,0.5399999999999996,0.5429899890237111,train
622,betten,0.2799999999999993,0.3670834787509845,test
623,better,0.2690909090909092,0.36630534823395006,train
624,betulia,0.6400000000000006,0.48842001580148875,train
625,between,0.32823529411764685,0.4119000400981289,test
626,bevel,0.3800000000000008,0.3400986370534338,test
627,beware,0.54,0.4048730619696998,train
628,bewildered,0.6999999999999993,0.5437982872947822,train
629,beyond,0.3784615384615384,0.3947885185279934,train
630,bias,0.43000000000000016,0.36063203044911407,train
631,bicycle,0.5,0.463733028531463,train
632,bidden,0.2400000000000002,0.37503587709009223,train
633,bids,0.2999999999999989,0.3104243106300963,train
634,big,0.22800000000000006,0.23461535696662128,train
635,bigger,0.26,0.34581860279345716,train
636,biggers,0.4599999999999991,0.40740798456713184,train
637,bill,0.2350000000000001,0.2878419876433295,train
638,billiousness,0.9000000000000004,0.7639751903481362,train
639,bills,0.32399999999999995,0.3494313694170042,train
640,bin,0.2999999999999998,0.25729576512703145,test
641,bind,0.3,0.2898050201608404,test
642,binds,0.3600000000000003,0.3513944019345151,test
643,biograph,0.7200000000000006,0.48641651414087167,train
644,birches,0.4599999999999999,0.43909289073643415,train
645,bird,0.3399999999999998,0.28902688964380596,train
646,birds,0.3000000000000007,0.35061627141748064,train
647,birth,0.36333333333333306,0.30932722100869,train
648,birthday,0.56,0.4800832335435642,train
649,birthplace,0.5599999999999996,0.5796736718708866,train
650,bishop,0.3933333333333337,0.40680727713032655,train
651,bit,0.18222222222222234,0.2525698943913912,train
652,biter,0.3399999999999998,0.34548345707421846,test
653,bits,0.2599999999999989,0.31415927616506595,train
654,bitter,0.3600000000000003,0.3817276776429971,train
655,bitterly,0.47,0.47301561720159396,train
656,bivacity,0.5999999999999996,0.5613750236584187,train
657,black,0.3015384615384614,0.3520665815447639,train
658,blackbern,0.5,0.5374268477356912,train
659,blackburn,0.4799999999999986,0.5493586335917178,train
660,blackburn's,0.54,0.6109480153653923,train
661,blackets,0.5,0.50262178578266,train
662,blair,0.2800000000000002,0.37499276637318224,train
663,blame,0.3500000000000006,0.35806976566236537,train
664,blank,0.31999999999999934,0.3413377662217774,train
665,blankley,0.4199999999999999,0.48534730767581713,train
666,blast,0.3400000000000003,0.3644904766237613,train
667,blaze,0.3399999999999998,0.38546233022656234,train
668,bleak,0.2800000000000002,0.3530892768128014,train
669,blend,0.3,0.31014084766215183,train
670,blendishments,0.7400000000000002,0.6866561115981604,train
671,blessed,0.4,0.4450711218005252,train
672,blessing,0.4700000000000002,0.48724397062419084,test
673,blessings,0.5899999999999999,0.5488333523978655,train
674,blew,0.2800000000000002,0.2650006813444043,train
675,blind,0.47333333333333333,0.32556317707119886,train
676,blinded,0.3999999999999986,0.4107940340004507,test
677,bliss,0.3399999999999998,0.37526259428032044,train
678,blithe,0.3799999999999999,0.3576150190271069,train
679,block,0.3399999999999999,0.3342256518198988,train
680,blood,0.32666666666666644,0.3462012447182134,train
681,blooder,0.4199999999999999,0.43911480740104064,test
682,bloodless,0.4199999999999999,0.5578597670713641,train
683,bloom,0.36666666666666664,0.352383279170019,test
684,bloomed,0.2799999999999993,0.4376141360992708,train
685,bloomiest,0.5600000000000005,0.5710824147124051,train
686,blooming,0.4000000000000003,0.4797869849229364,train
687,blossoms,0.5,0.5371514244910431,train
688,blow,0.3900000000000001,0.2771551245769231,train
689,blowing,0.4,0.40455883032984047,train
690,blown,0.3400000000000003,0.3181252158813419,train
691,blue,0.2799999999999998,0.3013148890753934,test
692,blunders,0.4600000000000008,0.47657557797468036,train
693,blush,0.45333333333333314,0.32674803478353964,train
694,blushed,0.4499999999999993,0.4119788917127915,train
695,blushing,0.4466666666666663,0.45415174053645707,train
696,board,0.2857142857142857,0.3684759783201045,test
697,boarding,0.4000000000000003,0.4958796840730219,train
698,boards,0.40000000000000036,0.4300653600937792,train
699,boast,0.4599999999999999,0.39360836484136447,train
700,boasted,0.4599999999999995,0.4788392217706163,train
701,boasts,0.5800000000000001,0.45519774661503914,train
702,boat,0.23800000000000013,0.33201898306768973,train
703,boats,0.28000000000000025,0.39360836484136447,train
704,bob,0.1600000000000001,0.26453439984976546,train
705,bobby,0.2757894736842104,0.371540794701685,test
706,bobby's,0.29999999999999927,0.43313017647535973,test
707,boc,0.3799999999999999,0.26475669427348963,train
708,bockhad,0.6799999999999999,0.4302590906260904,train
709,bodies,0.41999999999999904,0.42802195765350076,train
710,body,0.2925,0.30109682532813176,test
711,boei,0.2600000000000007,0.33392332084601706,train
712,bohemia,0.6000000000000001,0.47189695101437273,test
713,boiled,0.4199999999999999,0.4021907327901845,train
714,boilers,0.4400000000000004,0.47146282031743453,train
715,bold,0.3999999999999986,0.2813251995902518,train
716,bolding,0.3200000000000003,0.40872890534316925,train
717,boldly,0.3800000000000008,0.3726131391488487,train
718,bolt,0.2599999999999998,0.2850601651252215,train
719,bolts,0.2999999999999998,0.34664954689889615,train
720,bomb,0.3399999999999998,0.30322568933538,train
721,bonds,0.4679999999999998,0.34812651575798687,train
722,bondsmit,0.4200000000000008,0.49120595711687,train
723,bone,0.3100000000000001,0.306749480845946,train
724,bones,0.3600000000000012,0.3683388626196207,train
725,bonnet,0.3000000000000007,0.3839637927191435,train
726,bonnets,0.5400000000000009,0.44555317449281817,train
727,bony,0.2799999999999998,0.3095576615987416,train
728,boobies,0.7199999999999998,0.5118653599513345,train
729,book,0.30999999999999983,0.31164463341009657,train
730,bookkeeper,0.5200000000000014,0.5911630110960233,test
731,books,0.3300000000000009,0.37323401518377125,train
732,boot,0.2399999999999997,0.3141780533428246,train
733,boots,0.3600000000000003,0.3757674351164993,test
734,border,0.3999999999999994,0.37867256615010486,test
735,bordered,0.38,0.46390342307935667,train
736,bore,0.2599999999999999,0.30597135032891154,test
737,bored,0.1799999999999999,0.3384806053627205,train
738,borgo,0.4000000000000003,0.33641547670543903,train
739,boring,0.31999999999999934,0.38065345418638613,train
740,born,0.27333333333333326,0.29421983973788757,train
741,borodia,0.54,0.5014959547525559,train
742,borrowed,0.5800000000000001,0.4718877912985468,test
743,bosom,0.3500000000000004,0.37821450403333523,test
744,bosty,0.3599999999999994,0.3664211726367761,train
745,bosworth,0.6600000000000001,0.4608639417542783,train
746,botamia,0.6200000000000001,0.521571178710621,test
747,both,0.24666666666666645,0.26586737404477734,test
748,bother,0.2799999999999993,0.3587809367276045,train
749,bottle,0.3799999999999999,0.3740259875894429,train
750,bottom,0.3300000000000002,0.38911356339721787,train
751,bought,0.2199999999999997,0.3488104449402554,train
752,bound,0.3666666666666667,0.3511905217357816,test
753,boundary,0.5400000000000009,0.5296292400242311,train
754,bow,0.2799999999999997,0.2413969676665646,train
755,bower,0.4399999999999999,0.33431053034939184,test
756,bowery,0.5,0.3898403129976302,test
757,box,0.42499999999999993,0.33070430580120697,train
758,boxelders,0.8,0.6061962640973191,train
759,boy,0.2849999999999999,0.26858757029432273,train
760,boyhood,0.4000000000000003,0.4474142814139693,train
761,boys,0.29499999999999993,0.33017695206799746,train
762,brace,0.5600000000000005,0.375511186681182,train
763,bracer,0.4600000000000008,0.4157031474685664,test
764,brager,0.5199999999999996,0.38229392398516976,test
765,bragging,0.5999999999999996,0.4350737501992687,train
766,braids,0.379999999999999,0.43333324627030745,train
767,brain,0.34000000000000075,0.3802047007672426,train
768,braiser,0.5400000000000009,0.4937375539193256,train
769,branch,0.3200000000000003,0.3803250419200724,train
770,branches,0.5466666666666667,0.4946360255891899,train
771,brand,0.26,0.3445700244965617,train
772,brandished,0.5199999999999996,0.5760995603338924,train
773,brannie,0.3599999999999994,0.4738963939671042,train
774,branny,0.4000000000000003,0.40856064341540993,train
775,brass,0.3799999999999999,0.3942694417056833,train
776,bravely,0.3399999999999998,0.46581575344644055,train
777,bravest,0.4399999999999999,0.47236141623029704,train
778,brawny,0.4000000000000003,0.3959297321314714,train
779,bray,0.2200000000000006,0.32662046080657225,train
780,breach,0.3199999999999985,0.39207655251109635,train
781,breaches,0.3999999999999986,0.5063875361802139,train
782,bread,0.3000000000000004,0.35632153508758563,train
783,break,0.2400000000000002,0.3575230806898273,train
784,breakfast,0.4822222222222222,0.5871145963029318,train
785,breakfasted,0.5,0.6723454532321835,train
786,breaks,0.29999999999999954,0.419112462463502,train
787,brear,0.4199999999999999,0.36400424084116106,test
788,breast,0.33999999999999986,0.42164588239623,train
789,breath,0.3466666666666664,0.3766218664524697,test
790,breathe,0.3999999999999986,0.42934346834791254,train
791,breathed,0.4399999999999995,0.4618527233817215,train
792,breathing,0.3200000000000003,0.504025572205387,train
793,breathless,0.5133333333333336,0.5882803888056204,train
794,breeze,0.4599999999999999,0.41262236304164707,test
795,brevity,0.3799999999999999,0.4517287735565238,train
796,brick,0.37000000000000033,0.3419273418734529,train
797,bridal,0.41999999999999993,0.4075020214069912,train
798,bride,0.35142857142857126,0.3417484915392488,test
799,brides,0.5,0.4033378733129235,train
800,bridge,0.3800000000000008,0.36003817468325744,test
801,bridle,0.3399999999999998,0.37750664844960724,train
802,brief,0.2799999999999993,0.3582801749232642,train
803,briefly,0.4399999999999995,0.44956811448186107,train
804,bright,0.29000000000000015,0.3276169041526987,train
805,brighter,0.4199999999999999,0.4205304668355259,test
806,brightly,0.3799999999999999,0.41890484371129555,train
807,brightness,0.5200000000000002,0.5444873608999097,train
808,brightoned,0.4600000000000002,0.5186938975143309,train
809,brilliance,0.4800000000000004,0.6242854544152976,train
810,brilliant,0.3733333333333331,0.5561091664612281,train
811,brimstone,0.7000000000000002,0.5516102647658883,test
812,bring,0.21428571428571422,0.3157774090584245,test
813,bringing,0.3685714285714287,0.4431811148113419,train
814,brings,0.2699999999999996,0.3773667908320992,train
815,brisk,0.31000000000000005,0.3518178170197223,train
816,briskly,0.3999999999999986,0.44310575657831913,train
817,british,0.3000000000000002,0.4390605340868546,train
818,broad,0.36666666666666653,0.3684759783201045,train
819,broke,0.2639999999999998,0.3396821509649621,train
820,broken,0.35499999999999987,0.380652242269381,train
821,broker,0.3599999999999994,0.37987411175234653,train
822,bronnie,0.3800000000000008,0.45605546424223914,train
823,brook,0.3150000000000002,0.3518365941974809,train
824,brooks,0.2400000000000002,0.41342597597115566,train
825,brother,0.3549999999999999,0.39897289751498893,train
826,brother's,0.5,0.4605622792886636,train
